,iteration,0,1,2,3
2167,2167,2.9988986084214537,2.9988986084214537,1.003304174735646,2.9988986084214537
2168,2168,2.998691739774584,2.998691739774584,1.0039247806762557,2.998691739774584
2169,2169,2.9984847853673133,2.9984847853673133,1.0045456438980667,2.9984847853673133
2170,2170,2.9982777450929317,2.9982777450929317,1.0051667647212124,2.9982777450929317
2171,2171,2.9980706188445057,2.9980706188445057,1.0057881434664906,2.9980706188445057
2172,2172,2.9978634065148806,2.9978634065148806,1.0064097804553656,2.9978634065148806
2173,2173,2.9976561079966793,2.9976561079966793,1.0070316760099696,2.9976561079966793
2174,2174,2.9974487231823006,2.9974487231823006,1.0076538304531053,2.9974487231823006
2175,2175,2.9972412519639198,2.9972412519639198,1.0082762441082471,2.9972412519639198
2176,2176,2.9970336942334876,2.9970336942334876,1.0088989172995437,2.9970336942334876
2177,2177,2.996826049882729,2.996826049882729,1.0095218503518197,2.996826049882729
2178,2178,2.996618318803143,2.996618318803143,1.0101450435905777,2.996618318803143
2179,2179,2.9964105008860025,2.9964105008860025,1.0107684973420001,2.9964105008860025
2180,2180,2.996202596022352,2.996202596022352,1.0113922119329515,2.996202596022352
2181,2181,2.995994604103009,2.995994604103009,1.0120161876909803,2.995994604103009
2182,2182,2.9957865250185622,2.9957865250185622,1.012640424944321,2.9957865250185622
2183,2183,2.9955783586593707,2.9955783586593707,1.0132649240218963,2.9955783586593707
2184,2184,2.995370104915563,2.995370104915563,1.0138896852533181,2.995370104915563
2185,2185,2.995161763677039,2.995161763677039,1.014514708968891,2.995161763677039
2186,2186,2.9949533348334647,2.9949533348334647,1.0151399954996136,2.9949533348334647
2187,2187,2.9947448182742757,2.9947448182742757,1.0157655451771805,2.9947448182742757
2188,2188,2.9945362138886744,2.9945362138886744,1.0163913583339843,2.9945362138886744
2189,2189,2.99432752156563,2.99432752156563,1.017017435303118,2.99432752156563
2190,2190,2.994118741193877,2.994118741193877,1.0176437764183768,2.994118741193877
2191,2191,2.993909872661916,2.993909872661916,1.0182703820142602,2.993909872661916
2192,2192,2.9937009158580112,2.9937009158580112,1.0188972524259743,2.9937009158580112
2193,2193,2.9934918706701916,2.9934918706701916,1.0195243879894333,2.9934918706701916
2194,2194,2.9932827369862487,2.9932827369862487,1.0201517890412628,2.9932827369862487
2195,2195,2.9930735146937364,2.9930735146937364,1.0207794559188004,2.9930735146937364
2196,2196,2.99286420367997,2.99286420367997,1.0214073889600987,2.99286420367997
2197,2197,2.992654803832027,2.992654803832027,1.0220355885039276,2.992654803832027
2198,2198,2.9924453150367443,2.9924453150367443,1.0226640548897759,2.9924453150367443
2199,2199,2.9922357371807187,2.9922357371807187,1.0232927884578533,2.9922357371807187
2200,2200,2.992026070150305,2.992026070150305,1.0239217895490933,2.992026070150305
2201,2201,2.991816313831618,2.991816313831618,1.024551058505155,2.991816313831618
2202,2202,2.991606468110528,2.991606468110528,1.0251805956684246,2.991606468110528
2203,2203,2.9913965328726633,2.9913965328726633,1.0258104013820188,2.9913965328726633
2204,2204,2.9911865080034077,2.9911865080034077,1.026440475989786,2.9911865080034077
2205,2205,2.9909763933879,2.9909763933879,1.0270708198363092,2.9909763933879
2206,2206,2.9907661889110337,2.9907661889110337,1.0277014332669074,2.9907661889110337
2207,2207,2.9905558944574566,2.9905558944574566,1.0283323166276384,2.9905558944574566
2208,2208,2.990345509911569,2.990345509911569,1.0289634702653008,2.990345509911569
2209,2209,2.990135035157524,2.990135035157524,1.0295948945274365,2.990135035157524
2210,2210,2.989924470079225,2.989924470079225,1.0302265897623324,2.989924470079225
2211,2211,2.989713814560328,2.989713814560328,1.0308585563190231,2.989713814560328
2212,2212,2.9895030684842383,2.9895030684842383,1.031490794547293,2.9895030684842383
2213,2213,2.98929223173411,2.98929223173411,1.0321233047976788,2.98929223173411
2214,2214,2.989081304192846,2.989081304192846,1.0327560874214707,2.989081304192846
2215,2215,2.9888702857430975,2.9888702857430975,1.0333891427707163,2.9888702857430975
2216,2216,2.9886591762672623,2.9886591762672623,1.0340224711982218,2.9886591762672623
2217,2217,2.988447975647485,2.988447975647485,1.0346560730575545,2.988447975647485
2218,2218,2.988236683765655,2.988236683765655,1.0352899487030451,2.988236683765655
2219,2219,2.9880253005034065,2.9880253005034065,1.0359240984897904,2.9880253005034065
2220,2220,2.9878138257421183,2.9878138257421183,1.036558522773655,2.9878138257421183
2221,2221,2.987602259362912,2.987602259362912,1.0371932219112736,2.987602259362912
2222,2222,2.9873906012466516,2.9873906012466516,1.0378281962600544,2.9873906012466516
2223,2223,2.987178851273943,2.987178851273943,1.0384634461781803,2.987178851273943
2224,2224,2.9869670093251326,2.9869670093251326,1.0390989720246118,2.9869670093251326
2225,2225,2.986755075280307,2.986755075280307,1.0397347741590888,2.986755075280307
2226,2226,2.986543049019292,2.986543049019292,1.0403708529421338,2.986543049019292
2227,2227,2.986330930421652,2.986330930421652,1.041007208735054,2.986330930421652
2228,2228,2.9861187193666887,2.9861187193666887,1.041643841899943,2.9861187193666887
2229,2229,2.9859064157334414,2.9859064157334414,1.0422807527996842,2.9859064157334414
2230,2230,2.985694019400685,2.985694019400685,1.042917941797953,2.985694019400685
2231,2231,2.98548153024693,2.98548153024693,1.0435554092592185,2.98548153024693
2232,2232,2.985268948150421,2.985268948150421,1.0441931555487465,2.985268948150421
2233,2233,2.985056272989136,2.985056272989136,1.0448311810326019,2.985056272989136
2234,2234,2.984843504640786,2.984843504640786,1.0454694860776514,2.984843504640786
2235,2235,2.9846306429828147,2.9846306429828147,1.0461080710515656,2.9846306429828147
2236,2236,2.984417687892396,2.984417687892396,1.046746936322821,2.984417687892396
2237,2237,2.984204639246435,2.984204639246435,1.0473860822607037,2.984204639246435
2238,2238,2.9839914969215657,2.9839914969215657,1.048025509235311,2.9839914969215657
2239,2239,2.983778260794151,2.983778260794151,1.048665217617554,2.983778260794151
2240,2240,2.9835649307402825,2.9835649307402825,1.0493052077791603,2.9835649307402825
2241,2241,2.983351506635777,2.983351506635777,1.0499454800926764,2.983351506635777
2242,2242,2.9831379883561793,2.9831379883561793,1.0505860349314704,2.9831379883561793
2243,2243,2.982924375776758,2.982924375776758,1.051226872669734,2.982924375776758
2244,2244,2.982710668772507,2.982710668772507,1.051867993682486,2.982710668772507
2245,2245,2.9824968672181447,2.9824968672181447,1.0525093983455738,2.9824968672181447
2246,2246,2.9822829709881105,2.9822829709881105,1.0531510870356768,2.9822829709881105
2247,2247,2.9820689799565665,2.9820689799565665,1.0537930601303087,2.9820689799565665
2248,2248,2.9818548939973963,2.9818548939973963,1.0544353180078199,2.9818548939973963
2249,2249,2.981640712984203,2.981640712984203,1.0550778610473999,2.981640712984203
2250,2250,2.981426436790309,2.981426436790309,1.055720689629081,2.981426436790309
2251,2251,2.9812120652887564,2.9812120652887564,1.0563638041337393,2.9812120652887564
2252,2252,2.980997598352303,2.980997598352303,1.057007204943099,2.980997598352303
2253,2253,2.980783035853425,2.980783035853425,1.0576508924397339,2.980783035853425
2254,2254,2.9805683776643126,2.9805683776643126,1.0582948670070702,2.9805683776643126
2255,2255,2.980353623656873,2.980353623656873,1.0589391290293897,2.980353623656873
2256,2256,2.9801387737027256,2.9801387737027256,1.0595836788918318,2.9801387737027256
2257,2257,2.979923827673204,2.979923827673204,1.0602285169803967,2.979923827673204
2258,2258,2.9797087854393536,2.9797087854393536,1.060873643681948,2.9797087854393536
2259,2259,2.9794936468719313,2.9794936468719313,1.061519059384215,2.9794936468719313
2260,2260,2.9792784118414044,2.9792784118414044,1.0621647644757959,2.9792784118414044
2261,2261,2.9790630802179496,2.9790630802179496,1.0628107593461604,2.9790630802179496
2262,2262,2.9788476518714524,2.9788476518714524,1.0634570443856526,2.9788476518714524
2263,2263,2.9786321266715055,2.9786321266715055,1.064103619985493,2.9786321266715055
2264,2264,2.978416504487409,2.978416504487409,1.0647504865377821,2.978416504487409
2265,2265,2.9782007851881684,2.9782007851881684,1.0653976444355029,2.9782007851881684
2266,2266,2.977984968642495,2.977984968642495,1.0660450940725237,2.977984968642495
2267,2267,2.9777690547188027,2.9777690547188027,1.0666928358436005,2.9777690547188027
2268,2268,2.9775530432852095,2.9775530432852095,1.0673408701443807,2.9775530432852095
2269,2269,2.977336934209535,2.977336934209535,1.0679891973714049,2.977336934209535
2270,2270,2.9771207273592997,2.9771207273592997,1.0686378179221103,2.9771207273592997
2271,2271,2.9769044226017254,2.9769044226017254,1.0692867321948336,2.9769044226017254
2272,2272,2.976688019803732,2.976688019803732,1.0699359405888136,2.976688019803732
2273,2273,2.976471518831939,2.976471518831939,1.0705854435041942,2.976471518831939
2274,2274,2.976254919552661,2.976254919552661,1.071235241342027,2.976254919552661
2275,2275,2.976038221831912,2.976038221831912,1.0718853345042747,2.976038221831912
2276,2276,2.9758214255353987,2.9758214255353987,1.0725357233938135,2.9758214255353987
2277,2277,2.9756045305285244,2.9756045305285244,1.0731864084144365,2.9756045305285244
2278,2278,2.9753875366763847,2.9753875366763847,1.073837389970856,2.9753875366763847
2279,2279,2.975170443843768,2.975170443843768,1.074488668468707,2.975170443843768
2280,2280,2.974953251895154,2.974953251895154,1.0751402443145497,2.974953251895154
2281,2281,2.9747359606947126,2.9747359606947126,1.075792117915873,2.9747359606947126
2282,2282,2.9745185701063046,2.9745185701063046,1.0764442896810966,2.9745185701063046
2283,2283,2.9743010799934786,2.9743010799934786,1.0770967600195753,2.9743010799934786
2284,2284,2.97408349021947,2.97408349021947,1.0777495293416006,2.97408349021947
2285,2285,2.9738658006472023,2.9738658006472023,1.0784025980584047,2.9738658006472023
2286,2286,2.973648011139283,2.973648011139283,1.0790559665821629,2.973648011139283
2287,2287,2.973430121558005,2.973430121558005,1.079709635325997,2.973430121558005
2288,2288,2.9732121317653446,2.9732121317653446,1.0803636047039782,2.9732121317653446
2289,2289,2.9729940416229605,2.9729940416229605,1.0810178751311303,2.9729940416229605
2290,2290,2.972775850992193,2.972775850992193,1.0816724470234325,2.972775850992193
2291,2291,2.972557559734063,2.972557559734063,1.0823273207978226,2.972557559734063
2292,2292,2.9723391677092708,2.9723391677092708,1.0829824968722004,2.9723391677092708
2293,2293,2.972120674778194,2.972120674778194,1.0836379756654304,2.972120674778194
2294,2294,2.971902080800889,2.971902080800889,1.0842937575973448,2.971902080800889
2295,2295,2.971683385637088,2.971683385637088,1.0849498430887474,2.971683385637088
2296,2296,2.9714645891461986,2.9714645891461986,1.0856062325614158,2.9714645891461986
2297,2297,2.971245691187302,2.971245691187302,1.0862629264381052,2.971245691187302
2298,2298,2.9710266916191537,2.9710266916191537,1.0869199251425514,2.9710266916191537
2299,2299,2.9708075903001796,2.9708075903001796,1.0875772290994739,2.9708075903001796
2300,2300,2.970588387088478,2.970588387088478,1.088234838734579,2.970588387088478
2301,2301,2.9703690818418163,2.9703690818418163,1.0888927544745637,2.9703690818418163
2302,2302,2.9701496744176317,2.9701496744176317,1.0895509767471179,2.9701496744176317
2303,2303,2.9699301646730283,2.9699301646730283,1.0902095059809283,2.9699301646730283
2304,2304,2.969710552464777,2.969710552464777,1.0908683426056813,2.969710552464777
2305,2305,2.969490837649315,2.969490837649315,1.091527487052067,2.969490837649315
2306,2306,2.969271020082744,2.969271020082744,1.0921869397517814,2.969271020082744
2307,2307,2.9690510996208275,2.9690510996208275,1.0928467011375305,2.9690510996208275
2308,2308,2.968831076118993,2.968831076118993,1.0935067716430333,2.968831076118993
2309,2309,2.968610949432329,2.968610949432329,1.0941671517030254,2.968610949432329
2310,2310,2.968390719415584,2.968390719415584,1.0948278417532615,2.968390719415584
2311,2311,2.9681703859231643,2.9681703859231643,1.09548884223052,2.9681703859231643
2312,2312,2.9679499488091357,2.9679499488091357,1.0961501535726055,2.9679499488091357
2313,2313,2.9677294079272203,2.9677294079272203,1.0968117762183522,2.9677294079272203
2314,2314,2.967508763130795,2.967508763130795,1.0974737106076278,2.967508763130795
2315,2315,2.967288014272892,2.967288014272892,1.0981359571813365,2.967288014272892
2316,2316,2.967067161206197,2.967067161206197,1.0987985163814225,2.967067161206197
2317,2317,2.9668462037830468,2.9668462037830468,1.0994613886508735,2.9668462037830468
2318,2318,2.9666251418554297,2.9666251418554297,1.1001245744337242,2.9666251418554297
2319,2319,2.9664039752749845,2.9664039752749845,1.1007880741750595,2.9664039752749845
2320,2320,2.966182703892998,2.966182703892998,1.1014518883210183,2.966182703892998
2321,2321,2.965961327560405,2.965961327560405,1.102116017318797,2.965961327560405
2322,2322,2.9657398461277866,2.9657398461277866,1.1027804616166523,2.9657398461277866
2323,2323,2.9655182594453686,2.9655182594453686,1.1034452216639061,2.9655182594453686
2324,2324,2.9652965673630214,2.9652965673630214,1.1041102979109478,2.9652965673630214
2325,2325,2.9650747697302577,2.9650747697302577,1.1047756908092383,2.9650747697302577
2326,2326,2.9648528663962326,2.9648528663962326,1.1054414008113136,2.9648528663962326
2327,2327,2.964630857209741,2.964630857209741,1.1061074283707883,2.964630857209741
2328,2328,2.9644087420192173,2.9644087420192173,1.1067737739423598,2.9644087420192173
2329,2329,2.9641865206727336,2.9641865206727336,1.1074404379818104,2.9641865206727336
2330,2330,2.9639641930179996,2.9639641930179996,1.1081074209460127,2.9639641930179996
2331,2331,2.96374175890236,2.96374175890236,1.1087747232929321,2.96374175890236
2332,2332,2.9635192181727934,2.9635192181727934,1.1094423454816311,2.9635192181727934
2333,2333,2.963296570675913,2.963296570675913,1.1101102879722724,2.963296570675913
2334,2334,2.9630738162579626,2.9630738162579626,1.110778551226123,2.9630738162579626
2335,2335,2.962850954764818,2.962850954764818,1.111447135705558,2.962850954764818
2336,2336,2.9626279860419826,2.9626279860419826,1.1121160418740639,2.9626279860419826
2337,2337,2.9624049099345897,2.9624049099345897,1.1127852701962426,2.9624049099345897
2338,2338,2.962181726287399,2.962181726287399,1.1134548211378155,2.962181726287399
2339,2339,2.9619584349447954,2.9619584349447954,1.1141246951656263,2.9619584349447954
2340,2340,2.961735035750789,2.961735035750789,1.1147948927476459,2.961735035750789
2341,2341,2.9615115285490123,2.9615115285490123,1.1154654143529756,2.9615115285490123
2342,2342,2.9612879131827206,2.9612879131827206,1.1161362604518512,2.9612879131827206
2343,2343,2.9610641894947887,2.9610641894947887,1.1168074315156467,2.9610641894947887
2344,2344,2.9608403573277116,2.9608403573277116,1.1174789280168775,2.9608403573277116
2345,2345,2.960616416523602,2.960616416523602,1.118150750429206,2.960616416523602
2346,2346,2.96039236692419,2.96039236692419,1.1188228992274438,2.96039236692419
2347,2347,2.960168208370819,2.960168208370819,1.119495374887556,2.960168208370819
2348,2348,2.959943940704449,2.959943940704449,1.120168177886666,2.959943940704449
2349,2349,2.9597195637656517,2.9597195637656517,1.1208413087030582,2.9597195637656517
2350,2350,2.95949507739461,2.95949507739461,1.1215147678161832,2.95949507739461
2351,2351,2.9592704814311173,2.9592704814311173,1.1221885557066609,2.9592704814311173
2352,2352,2.959045775714576,2.959045775714576,1.1228626728562845,2.959045775714576
2353,2353,2.9588209600839956,2.9588209600839956,1.123537119748025,2.9588209600839956
2354,2354,2.9585960343779925,2.9585960343779925,1.1242118968660353,2.9585960343779925
2355,2355,2.9583709984347863,2.9583709984347863,1.1248870046956532,2.9583709984347863
