,iteration,0,1,2,3
1988,1988,3.034641358544829,3.034641358544829,0.8960759243655239,3.034641358544829
1989,1989,3.0344483120724868,3.0344483120724868,0.8966550637825501,3.0344483120724868
1990,1990,3.0342551959081945,3.0342551959081945,0.8972344122754274,3.0342551959081945
1991,1991,3.034062009976441,3.034062009976441,0.8978139700706873,3.034062009976441
1992,1992,3.03386875420158,3.03386875420158,0.8983937373952704,3.03386875420158
1993,1993,3.033675428507827,3.033675428507827,0.898973714476528,3.033675428507827
1994,1994,3.033482032819262,3.033482032819262,0.8995539015422225,3.033482032819262
1995,1995,3.033288567059827,3.033288567059827,0.900134298820529,3.033288567059827
1996,1996,3.0330950311533247,3.0330950311533247,0.9007149065400357,3.0330950311533247
1997,1997,3.032901425023421,3.032901425023421,0.9012957249297456,3.032901425023421
1998,1998,3.0327077485936442,3.0327077485936442,0.9018767542190771,3.0327077485936442
1999,1999,3.0325140017873813,3.0325140017873813,0.9024579946378652,3.0325140017873813
2000,2000,3.032320184527882,3.032320184527882,0.9030394464163629,3.032320184527882
2001,2001,3.032126296738256,3.032126296738256,0.9036211097852415,3.032126296738256
2002,2002,3.0319323383414725,3.0319323383414725,0.9042029849755923,3.0319323383414725
2003,2003,3.0317383092603607,3.0317383092603607,0.9047850722189275,3.0317383092603607
2004,2004,3.0315442094176093,3.0315442094176093,0.9053673717471813,3.0315442094176093
2005,2005,3.031350038735766,3.031350038735766,0.9059498837927108,3.031350038735766
2006,2006,3.031155797137237,3.031155797137237,0.9065326085882973,3.031155797137237
2007,2007,3.0309614845442874,3.0309614845442874,0.9071155463671473,3.0309614845442874
2008,2008,3.0307671008790384,3.0307671008790384,0.9076986973628934,3.0307671008790384
2009,2009,3.030572646063471,3.030572646063471,0.9082820618095959,3.030572646063471
2010,2010,3.0303781200194218,3.0303781200194218,0.9088656399417433,3.0303781200194218
2011,2011,3.030183522668585,3.030183522668585,0.9094494319942538,3.030183522668585
2012,2012,3.029988853932511,3.029988853932511,0.9100334382024762,3.029988853932511
2013,2013,3.029794113732606,3.029794113732606,0.9106176588021911,3.029794113732606
2014,2014,3.029599301990132,3.029599301990132,0.9112020940296122,3.029599301990132
2015,2015,3.0294044186262075,3.0294044186262075,0.9117867441213867,3.0294044186262075
2016,2016,3.029209463561804,3.029209463561804,0.9123716093145974,3.029209463561804
2017,2017,3.0290144367177487,3.0290144367177487,0.9129566898467631,3.0290144367177487
2018,2018,3.0288193380147233,3.0288193380147233,0.9135419859558401,3.0288193380147233
2019,2019,3.028624167373262,3.028624167373262,0.914127497880223,3.028624167373262
2020,2020,3.0284289247137544,3.0284289247137544,0.9147132258587461,3.0284289247137544
2021,2021,3.0282336099564415,3.0282336099564415,0.9152991701306846,3.0282336099564415
2022,2022,3.028038223021418,3.028038223021418,0.9158853309357554,3.028038223021418
2023,2023,3.0278427638286303,3.0278427638286303,0.9164717085141186,3.0278427638286303
2024,2024,3.027647232297877,3.027647232297877,0.9170583031063784,3.027647232297877
2025,2025,3.027451628348808,3.027451628348808,0.9176451149535843,3.027451628348808
2026,2026,3.0272559519009254,3.0272559519009254,0.9182321442972323,3.0272559519009254
2027,2027,3.0270602028735807,3.0270602028735807,0.9188193913792662,3.0270602028735807
2028,2028,3.026864381185977,3.026864381185977,0.9194068564420784,3.026864381185977
2029,2029,3.0266684867571656,3.0266684867571656,0.9199945397285115,3.0266684867571656
2030,2030,3.02647251950605,3.02647251950605,0.9205824414818591,3.02647251950605
2031,2031,3.0262764793513806,3.0262764793513806,0.9211705619458671,3.0262764793513806
2032,2032,3.0260803662117577,3.0260803662117577,0.9217589013647352,3.0260803662117577
2033,2033,3.0258841800056304,3.0258841800056304,0.9223474599831173,3.0258841800056304
2034,2034,3.025687920651295,3.025687920651295,0.9229362380461235,3.025687920651295
2035,2035,3.025491588066896,3.025491588066896,0.9235252357993209,3.025491588066896
2036,2036,3.025295182170425,3.025295182170425,0.9241144534887348,3.025295182170425
2037,2037,3.0250987028797196,3.0250987028797196,0.9247038913608501,3.0250987028797196
2038,2038,3.0249021501124655,3.0249021501124655,0.9252935496626121,3.0249021501124655
2039,2039,3.0247055237861935,3.0247055237861935,0.9258834286414283,3.0247055237861935
2040,2040,3.02450882381828,3.02450882381828,0.9264735285451688,3.02450882381828
2041,2041,3.0243120501259466,3.0243120501259466,0.9270638496221686,3.0243120501259466
2042,2042,3.0241152026262603,3.0241152026262603,0.9276543921212276,3.0241152026262603
2043,2043,3.023918281236132,3.023918281236132,0.9282451562916127,3.023918281236132
2044,2044,3.0237212858723166,3.0237212858723166,0.928836142383059,3.0237212858723166
2045,2045,3.023524216451413,3.023524216451413,0.9294273506457703,3.023524216451413
2046,2046,3.0233270728898627,3.0233270728898627,0.9300187813304212,3.0233270728898627
2047,2047,3.0231298551039507,3.0231298551039507,0.9306104346881576,3.0231298551039507
2048,2048,3.0229325630098036,3.0229325630098036,0.9312023109705987,3.0229325630098036
2049,2049,3.022735196523391,3.022735196523391,0.9317944104298375,3.022735196523391
2050,2050,3.0225377555605224,3.0225377555605224,0.9323867333184426,3.0225377555605224
2051,2051,3.02234024003685,3.02234024003685,0.9329792798894592,3.02234024003685
2052,2052,3.0221426498678663,3.0221426498678663,0.9335720503964103,3.0221426498678663
2053,2053,3.0219449849689037,3.0219449849689037,0.9341650450932985,3.0219449849689037
2054,2054,3.0217472452551344,3.0217472452551344,0.9347582642346063,3.0217472452551344
2055,2055,3.02154943064157,3.02154943064157,0.9353517080752982,3.02154943064157
2056,2056,3.0213515410430625,3.0213515410430625,0.9359453768708217,3.0213515410430625
2057,2057,3.0211535763743003,3.0211535763743003,0.9365392708771085,3.0211535763743003
2058,2058,3.020955536549811,3.020955536549811,0.937133390350576,3.020955536549811
2059,2059,3.0207574214839603,3.0207574214839603,0.9377277355481283,3.0207574214839603
2060,2060,3.0205592310909504,3.0205592310909504,0.9383223067271577,3.0205592310909504
2061,2061,3.020360965284821,3.020360965284821,0.938917104145546,3.020360965284821
2062,2062,3.0201626239794477,3.0201626239794477,0.9395121280616656,3.0201626239794477
2063,2063,3.0199642070885426,3.0199642070885426,0.9401073787343813,3.0199642070885426
2064,2064,3.019765714525653,3.019765714525653,0.940702856423051,3.019765714525653
2065,2065,3.0195671462041607,3.0195671462041607,0.9412985613875273,3.0195671462041607
2066,2066,3.0193685020372834,3.0193685020372834,0.9418944938881589,3.0193685020372834
2067,2067,3.0191697819380723,3.0191697819380723,0.9424906541857918,3.0191697819380723
2068,2068,3.0189709858194127,3.0189709858194127,0.9430870425417708,3.0189709858194127
2069,2069,3.018772113594023,3.018772113594023,0.9436836592179404,3.018772113594023
2070,2070,3.018573165174454,3.018573165174454,0.9442805044766468,3.018573165174454
2071,2071,3.01837414047309,3.01837414047309,0.9448775785807386,3.01837414047309
2072,2072,3.0181750394021467,3.0181750394021467,0.9454748817935688,3.0181750394021467
2073,2073,3.0179758618736714,3.0179758618736714,0.9460724143789953,3.0179758618736714
2074,2074,3.0177766077995423,3.0177766077995423,0.9466701766013831,3.0177766077995423
2075,2075,3.017577277091468,3.017577277091468,0.9472681687256054,3.017577277091468
2076,2076,3.0173778696609883,3.0173778696609883,0.9478663910170446,3.0173778696609883
2077,2077,3.017178385419472,3.017178385419472,0.9484648437415942,3.017178385419472
2078,2078,3.016978824278117,3.016978824278117,0.9490635271656598,3.016978824278117
2079,2079,3.01677918614795,3.01677918614795,0.9496624415561605,3.01677918614795
2080,2080,3.016579470939827,3.016579470939827,0.9502615871805308,3.016579470939827
2081,2081,3.01637967856443,3.01637967856443,0.9508609643067212,3.01637967856443
2082,2082,3.0161798089322707,3.0161798089322707,0.9514605732032002,3.0161798089322707
2083,2083,3.0159798619536855,3.0159798619536855,0.9520604141389555,3.0159798619536855
2084,2084,3.015779837538839,3.015779837538839,0.9526604873834952,3.015779837538839
2085,2085,3.0155797355977207,3.0155797355977207,0.9532607932068496,3.0155797355977207
2086,2086,3.0153795560401466,3.0153795560401466,0.9538613318795726,3.0153795560401466
2087,2087,3.015179298775757,3.015179298775757,0.9544621036727425,3.015179298775757
2088,2088,3.0149789637140163,3.0149789637140163,0.9550631088579643,3.0149789637140163
2089,2089,3.0147785507642144,3.0147785507642144,0.9556643477073705,3.0147785507642144
2090,2090,3.0145780598354635,3.0145780598354635,0.9562658204936229,3.0145780598354635
2091,2091,3.0143774908367,3.0143774908367,0.9568675274899135,3.0143774908367
2092,2092,3.014176843676682,3.014176843676682,0.957469468969967,3.014176843676682
2093,2093,3.0139761182639906,3.0139761182639906,0.9580716452080409,3.0139761182639906
2094,2094,3.0137753145070283,3.0137753145070283,0.958674056478928,3.0137753145070283
2095,2095,3.0135744323140186,3.0135744323140186,0.9592767030579575,3.0135744323140186
2096,2096,3.0133734715930056,3.0133734715930056,0.9598795852209965,3.0133734715930056
2097,2097,3.013172432251854,3.013172432251854,0.9604827032444512,3.013172432251854
2098,2098,3.0129713141982477,3.0129713141982477,0.9610860574052689,3.0129713141982477
2099,2099,3.012770117339691,3.012770117339691,0.961689647980939,3.012770117339691
2100,2100,3.012568841583506,3.012568841583506,0.9622934752494949,3.012568841583506
2101,2101,3.0123674868368324,3.0123674868368324,0.9628975394895152,3.0123674868368324
2102,2102,3.012166053006629,3.012166053006629,0.963501840980125,3.012166053006629
2103,2103,3.011964539999671,3.011964539999671,0.9641063800009982,3.011964539999671
2104,2104,3.011762947722551,3.011762947722551,0.9647111568323582,3.011762947722551
2105,2105,3.0115612760816775,3.0115612760816775,0.9653161717549796,3.0115612760816775
2106,2106,3.011359524983274,3.011359524983274,0.9659214250501901,3.011359524983274
2107,2107,3.01115769433338,3.01115769433338,0.9665269169998715,3.01115769433338
2108,2108,3.01095578403785,3.01095578403785,0.9671326478864617,3.01095578403785
2109,2109,3.0107537940023517,3.0107537940023517,0.9677386179929558,3.0107537940023517
2110,2110,3.0105517241323674,3.0105517241323674,0.9683448276029081,3.0105517241323674
2111,2111,3.0103495743331923,3.0103495743331923,0.9689512770004333,3.0103495743331923
2112,2112,3.010147344509934,3.010147344509934,0.969557966470208,3.010147344509934
2113,2113,3.009945034567512,3.009945034567512,0.9701648962974727,3.009945034567512
2114,2114,3.0097426444106588,3.0097426444106588,0.970772066768033,3.0097426444106588
2115,2115,3.009540173943916,3.009540173943916,0.971379478168261,3.009540173943916
2116,2116,3.0093376230716373,3.0093376230716373,0.9719871307850974,3.0093376230716373
2117,2117,3.0091349916979855,3.0091349916979855,0.9725950249060527,3.0091349916979855
2118,2118,3.0089322797269333,3.0089322797269333,0.9732031608192089,3.0089322797269333
2119,2119,3.0087294870622627,3.0087294870622627,0.9738115388132211,3.0087294870622627
2120,2120,3.0085266136075632,3.0085266136075632,0.9744201591773192,3.0085266136075632
2121,2121,3.0083236592662335,3.0083236592662335,0.975029022201309,3.0083236592662335
2122,2122,3.0081206239414784,3.0081206239414784,0.9756381281755746,3.0081206239414784
2123,2123,3.0079175075363103,3.0079175075363103,0.9762474773910794,3.0079175075363103
2124,2124,3.0077143099535473,3.0077143099535473,0.976857070139368,3.0077143099535473
2125,2125,3.007511031095814,3.007511031095814,0.9774669067125675,3.007511031095814
2126,2126,3.00730767086554,3.00730767086554,0.9780769874033898,3.00730767086554
2127,2127,3.007104229164959,3.007104229164959,0.9786873125051325,3.007104229164959
2128,2128,3.0069007058961095,3.0069007058961095,0.979297882311681,3.0069007058961095
2129,2129,3.006697100960833,3.006697100960833,0.97990869711751,3.006697100960833
2130,2130,3.0064934142607744,3.0064934142607744,0.9805197572176851,3.0064934142607744
2131,2131,3.006289645697381,3.006289645697381,0.9811310629078647,3.006289645697381
2132,2132,3.006085795171902,3.006085795171902,0.9817426144843012,3.006085795171902
2133,2133,3.005881862585388,3.005881862585388,0.9823544122438432,3.005881862585388
2134,2134,3.0056778478386903,3.0056778478386903,0.982966456483937,3.0056778478386903
2135,2135,3.00547375083246,3.00547375083246,0.983578747502628,3.00547375083246
2136,2136,3.0052695714671485,3.0052695714671485,0.9841912855985627,3.0052695714671485
2137,2137,3.005065309643006,3.005065309643006,0.9848040710709904,3.005065309643006
2138,2138,3.004860965260081,3.004860965260081,0.9854171042197649,3.004860965260081
2139,2139,3.004656538218221,3.004656538218221,0.986030385345346,3.004656538218221
2140,2140,3.0044520284170693,3.0044520284170693,0.9866439147488014,3.0044520284170693
2141,2141,3.004247435756067,3.004247435756067,0.9872576927318084,3.004247435756067
2142,2142,3.0040427601344515,3.0040427601344515,0.9878717195966555,3.0040427601344515
2143,2143,3.003838001451255,3.003838001451255,0.9884859956462444,3.003838001451255
2144,2144,3.003633159605306,3.003633159605306,0.9891005211840915,3.003633159605306
2145,2145,3.003428234495227,3.003428234495227,0.9897152965143298,3.003428234495227
2146,2146,3.003223226019433,3.003223226019433,0.9903303219417103,3.003223226019433
2147,2147,3.003018134076135,3.003018134076135,0.9909455977716045,3.003018134076135
2148,2148,3.0028129585633345,3.0028129585633345,0.9915611243100054,3.0028129585633345
2149,2149,3.002607699378826,3.002607699378826,0.9921769018635298,3.002607699378826
2150,2150,3.0024023564201965,3.0024023564201965,0.9927929307394197,3.0024023564201965
2151,2151,3.0021969295848216,3.0021969295848216,0.9934092112455442,3.0021969295848216
2152,2152,3.0019914187698693,3.0019914187698693,0.9940257436904015,3.0019914187698693
2153,2153,3.001785823872296,3.001785823872296,0.9946425283831206,3.001785823872296
2154,2154,3.0015801447888486,3.0015801447888486,0.9952595656334629,3.0015801447888486
2155,2155,3.0013743814160616,3.0013743814160616,0.9958768557518242,3.0013743814160616
2156,2156,3.0011685336502576,3.0011685336502576,0.9964943990492365,3.0011685336502576
2157,2157,3.0009626013875463,3.0009626013875463,0.99711219583737,3.0009626013875463
2158,2158,3.000756584523825,3.000756584523825,0.9977302464285344,3.000756584523825
2159,2159,3.0005504829547758,3.0005504829547758,0.9983485511356813,3.0005504829547758
2160,2160,3.0003442965758675,3.0003442965758675,0.998967110272406,3.0003442965758675
2161,2161,3.0001380252823533,3.0001380252823533,0.9995859241529489,3.0001380252823533
2162,2162,2.9999316689692703,2.9999316689692703,1.0002049930921977,2.9999316689692703
2163,2163,2.9997252275314397,2.9997252275314397,1.0008243174056892,2.9997252275314397
2164,2164,2.9995187008634656,2.9995187008634656,1.0014438974096116,2.9995187008634656
2165,2165,2.9993120888597344,2.9993120888597344,1.0020637334208053,2.9993120888597344
2166,2166,2.9991053914144143,2.9991053914144143,1.002683825756766,2.9991053914144143
2167,2167,2.998898608421454,2.998898608421454,1.003304174735646,2.998898608421454
2168,2168,2.9986917397745843,2.9986917397745843,1.0039247806762557,2.9986917397745843
2169,2169,2.9984847853673138,2.9984847853673138,1.0045456438980667,2.9984847853673138
2170,2170,2.998277745092932,2.998277745092932,1.0051667647212124,2.998277745092932
2171,2171,2.998070618844506,2.998070618844506,1.0057881434664906,2.998070618844506
2172,2172,2.997863406514881,2.997863406514881,1.0064097804553656,2.997863406514881
2173,2173,2.9976561079966797,2.9976561079966797,1.0070316760099696,2.9976561079966797
2174,2174,2.997448723182301,2.997448723182301,1.0076538304531053,2.997448723182301
2175,2175,2.99724125196392,2.99724125196392,1.0082762441082471,2.99724125196392
2176,2176,2.997033694233488,2.997033694233488,1.0088989172995437,2.997033694233488
2177,2177,2.9968260498827295,2.9968260498827295,1.0095218503518197,2.9968260498827295
