,iteration,0,1,2,3
1956,1956,0.047842943407202,0.047842943407202,2.856471169778391,0.047842943407202
1957,1957,0.04809075184795776,0.04809075184795776,2.8557277444561238,0.04809075184795776
1958,1958,0.04833864773092508,0.04833864773092508,2.854984056807222,0.04833864773092508
1959,1959,0.04858663114870718,0.04858663114870718,2.854240106553876,0.04858663114870718
1960,1960,0.04883470219407079,0.04883470219407079,2.853495893417785,0.04883470219407079
1961,1961,0.04908286095994661,0.04908286095994661,2.8527514171201576,0.04908286095994661
1962,1962,0.04933110753942966,0.04933110753942966,2.8520066773817083,0.04933110753942966
1963,1963,0.04957944202577973,0.04957944202577973,2.851261673922658,0.04957944202577973
1964,1964,0.04982786451242175,0.04982786451242175,2.850516406462732,0.04982786451242175
1965,1965,0.05007637509294625,0.05007637509294625,2.8497708747211585,0.05007637509294625
1966,1966,0.05032497386110971,0.05032497386110971,2.849025078416668,0.05032497386110971
1967,1967,0.05057366091083503,0.05057366091083503,2.848279017267492,0.05057366091083503
1968,1968,0.050822436336211904,0.050822436336211904,2.8475326909913616,0.050822436336211904
1969,1969,0.051071300231497245,0.051071300231497245,2.8467860993055054,0.051071300231497245
1970,1970,0.051320252691115606,0.051320252691115606,2.8460392419266505,0.051320252691115606
1971,1971,0.051569293809659605,0.051569293809659605,2.8452921185710185,0.051569293809659605
1972,1972,0.05181842368189033,0.05181842368189033,2.844544728954326,0.05181842368189033
1973,1973,0.052067642402737764,0.052067642402737764,2.843797072791784,0.052067642402737764
1974,1974,0.0523169500673012,0.0523169500673012,2.8430491497980936,0.0523169500673012
1975,1975,0.05256634677084969,0.05256634677084969,2.842300959687448,0.05256634677084969
1976,1976,0.05281583260882243,0.05281583260882243,2.84155250217353,0.05281583260882243
1977,1977,0.05306540767682922,0.05306540767682922,2.8408037769695094,0.05306540767682922
1978,1978,0.05331507207065088,0.05331507207065088,2.8400547837880445,0.05331507207065088
1979,1979,0.05356482588623966,0.05356482588623966,2.839305522341278,0.05356482588623966
1980,1980,0.0538146692197197,0.0538146692197197,2.838555992340838,0.0538146692197197
1981,1981,0.05406460216738745,0.05406460216738745,2.8378061934978347,0.05406460216738745
1982,1982,0.054314624825712074,0.054314624825712074,2.837056125522861,0.054314624825712074
1983,1983,0.054564737291335944,0.054564737291335944,2.836305788125989,0.054564737291335944
1984,1984,0.05481493966107503,0.05481493966107503,2.835555181016772,0.05481493966107503
1985,1985,0.055065232031919334,0.055065232031919334,2.834804303904239,0.055065232031919334
1986,1986,0.05531561450103336,0.05531561450103336,2.834053156496897,0.05531561450103336
1987,1987,0.05556608716575653,0.05556608716575653,2.8333017385027275,0.05556608716575653
1988,1988,0.05581665012360362,0.05581665012360362,2.832550049629186,0.05581665012360362
1989,1989,0.05606730347226525,0.05606730347226525,2.8317980895832013,0.05606730347226525
1990,1990,0.056318047309608245,0.056318047309608245,2.8310458580711724,0.056318047309608245
1991,1991,0.05656888173367616,0.05656888173367616,2.8302933547989686,0.05656888173367616
1992,1992,0.05681980684268969,0.05681980684268969,2.829540579471928,0.05681980684268969
1993,1993,0.05707082273504711,0.05707082273504711,2.828787531794856,0.05707082273504711
1994,1994,0.05732192950932474,0.05732192950932474,2.828034211472023,0.05732192950932474
1995,1995,0.057573127264277414,0.057573127264277414,2.827280618207165,0.057573127264277414
1996,1996,0.057824416098838885,0.057824416098838885,2.8265267517034807,0.057824416098838885
1997,1997,0.058075796112122324,0.058075796112122324,2.82577261166363,0.058075796112122324
1998,1998,0.05832726740342076,0.05832726740342076,2.825018197789735,0.05832726740342076
1999,1999,0.05857883007220752,0.05857883007220752,2.8242635097833744,0.05857883007220752
2000,2000,0.058830484218136726,0.058830484218136726,2.8235085473455865,0.058830484218136726
2001,2001,0.059082229941043715,0.059082229941043715,2.8227533101768656,0.059082229941043715
2002,2002,0.059334067340945526,0.059334067340945526,2.82199779797716,0.059334067340945526
2003,2003,0.05958599651804135,0.05958599651804135,2.8212420104458724,0.05958599651804135
2004,2004,0.059838017572713,0.059838017572713,2.8204859472818575,0.059838017572713
2005,2005,0.0600901306055254,0.0600901306055254,2.81972960818342,0.0600901306055254
2006,2006,0.06034233571722699,0.06034233571722699,2.8189729928483156,0.06034233571722699
2007,2007,0.06059463300875027,0.06059463300875027,2.818216100973746,0.06059463300875027
2008,2008,0.060847022581212225,0.060847022581212225,2.81745893225636,0.060847022581212225
2009,2009,0.061099504535914805,0.061099504535914805,2.8167014863922524,0.061099504535914805
2010,2010,0.06135207897434541,0.06135207897434541,2.8159437630769606,0.06135207897434541
2011,2011,0.06160474599817735,0.06160474599817735,2.8151857620054646,0.06160474599817735
2012,2012,0.06185750570927034,0.06185750570927034,2.8144274828721856,0.06185750570927034
2013,2013,0.062110358209670966,0.062110358209670966,2.8136689253709837,0.062110358209670966
2014,2014,0.062363303601613164,0.062363303601613164,2.812910089195157,0.062363303601613164
2015,2015,0.06261634198751871,0.06261634198751871,2.8121509740374404,0.06261634198751871
2016,2016,0.06286947346999772,0.06286947346999772,2.8113915795900035,0.06286947346999772
2017,2017,0.06312269815184907,0.06312269815184907,2.8106319055444495,0.06312269815184907
2018,2018,0.06337601613606096,0.06337601613606096,2.809871951591814,0.06337601613606096
2019,2019,0.06362942752581137,0.06362942752581137,2.809111717422563,0.06362942752581137
2020,2020,0.06388293242446855,0.06388293242446855,2.808351202726591,0.06388293242446855
2021,2021,0.06413653093559149,0.06413653093559149,2.8075904071932225,0.06413653093559149
2022,2022,0.06439022316293046,0.06439022316293046,2.8068293305112055,0.06439022316293046
2023,2023,0.06464400921042746,0.06464400921042746,2.8060679723687145,0.06464400921042746
2024,2024,0.06489788918221674,0.06489788918221674,2.8053063324533465,0.06489788918221674
2025,2025,0.06515186318262532,0.06515186318262532,2.8045444104521207,0.06515186318262532
2026,2026,0.06540593131617342,0.06540593131617342,2.8037822060514763,0.06540593131617342
2027,2027,0.06566009368757504,0.06566009368757504,2.8030197189372714,0.06566009368757504
2028,2028,0.06591435040173842,0.06591435040173842,2.8022569487947813,0.06591435040173842
2029,2029,0.06616870156376653,0.06616870156376653,2.8014938953086967,0.06616870156376653
2030,2030,0.06642314727895764,0.06642314727895764,2.8007305581631234,0.06642314727895764
2031,2031,0.06667768765280574,0.06667768765280574,2.799966937041579,0.06667768765280574
2032,2032,0.06693232279100114,0.06693232279100114,2.799203031626993,0.06693232279100114
2033,2033,0.06718705279943092,0.06718705279943092,2.7984388416017034,0.06718705279943092
2034,2034,0.06744187778417947,0.06744187778417947,2.797674366647458,0.06744187778417947
2035,2035,0.06769679785152898,0.06769679785152898,2.7969096064454093,0.06769679785152898
2036,2036,0.06795181310795999,0.06795181310795999,2.796144560676116,0.06795181310795999
2037,2037,0.0682069236601519,0.0682069236601519,2.7953792290195403,0.0682069236601519
2038,2038,0.06846212961498345,0.06846212961498345,2.7946136111550457,0.06846212961498345
2039,2039,0.0687174310795333,0.0687174310795333,2.793847706761396,0.0687174310795333
2040,2040,0.06897282816108054,0.06897282816108054,2.7930815155167545,0.06897282816108054
2041,2041,0.06922832096710517,0.06922832096710517,2.7923150370986805,0.06922832096710517
2042,2042,0.06948390960528869,0.06948390960528869,2.79154827118413,0.06948390960528869
2043,2043,0.06973959418351458,0.06973959418351458,2.790781217449452,0.06973959418351458
2044,2044,0.06999537480986888,0.06999537480986888,2.790013875570389,0.06999537480986888
2045,2045,0.07025125159264066,0.07025125159264066,2.7892462452220737,0.07025125159264066
2046,2046,0.0705072246403226,0.0705072246403226,2.788478326079028,0.0705072246403226
2047,2047,0.07076329406161151,0.07076329406161151,2.787710117815161,0.07076329406161151
2048,2048,0.07101945996540891,0.07101945996540891,2.786941620103769,0.07101945996540891
2049,2049,0.07127572246082148,0.07127572246082148,2.786172832617531,0.07127572246082148
2050,2050,0.07153208165716167,0.07153208165716167,2.7854037550285105,0.07153208165716167
2051,2051,0.07178853766394824,0.07178853766394824,2.784634387008151,0.07178853766394824
2052,2052,0.0720450905909068,0.0720450905909068,2.7838647282272753,0.0720450905909068
2053,2053,0.07230174054797033,0.07230174054797033,2.7830947783560847,0.07230174054797033
2054,2054,0.07255848764527974,0.07255848764527974,2.7823245370641563,0.07255848764527974
2055,2055,0.07281533199318446,0.07281533199318446,2.781554004020442,0.07281533199318446
2056,2056,0.07307227370224295,0.07307227370224295,2.7807831788932664,0.07307227370224295
2057,2057,0.07332931288322327,0.07332931288322327,2.7800120613503254,0.07332931288322327
2058,2058,0.07358644964710363,0.07358644964710363,2.7792406510586845,0.07358644964710363
2059,2059,0.07384368410507296,0.07384368410507296,2.7784689476847766,0.07384368410507296
2060,2060,0.07410101636853145,0.07410101636853145,2.777696950894401,0.07410101636853145
2061,2061,0.07435844654909113,0.07435844654909113,2.776924660352722,0.07435844654909113
2062,2062,0.07461597475857645,0.07461597475857645,2.776152075724266,0.07461597475857645
2063,2063,0.07487360110902481,0.07487360110902481,2.775379196672921,0.07487360110902481
2064,2064,0.07513132571268714,0.07513132571268714,2.774606022861934,0.07513132571268714
2065,2065,0.07538914868202849,0.07538914868202849,2.77383255395391,0.07538914868202849
2066,2066,0.07564707012972857,0.07564707012972857,2.77305878961081,0.07564707012972857
2067,2067,0.07590509016868237,0.07590509016868237,2.7722847294939483,0.07590509016868237
2068,2068,0.07616320891200067,0.07616320891200067,2.7715103732639936,0.07616320891200067
2069,2069,0.07642142647301066,0.07642142647301066,2.7707357205809635,0.07642142647301066
2070,2070,0.07667974296525655,0.07667974296525655,2.769960771104226,0.07667974296525655
2071,2071,0.07693815850250008,0.07693815850250008,2.7691855244924954,0.07693815850250008
2072,2072,0.07719667319872116,0.07719667319872116,2.768409980403832,0.07719667319872116
2073,2073,0.07745528716811843,0.07745528716811843,2.76763413849564,0.07745528716811843
2074,2074,0.07771400052510986,0.07771400052510986,2.7668579984246655,0.07771400052510986
2075,2075,0.07797281338433334,0.07797281338433334,2.766081559846995,0.07797281338433334
2076,2076,0.07823172586064725,0.07823172586064725,2.7653048224180536,0.07823172586064725
2077,2077,0.07849073806913108,0.07849073806913108,2.7645277857926023,0.07849073806913108
2078,2078,0.07874985012508603,0.07874985012508603,2.7637504496247374,0.07874985012508603
2079,2079,0.07900906214403558,0.07900906214403558,2.7629728135678886,0.07900906214403558
2080,2080,0.07926837424172611,0.07926837424172611,2.762194877274817,0.07926837424172611
2081,2081,0.07952778653412751,0.07952778653412751,2.761416640397613,0.07952778653412751
2082,2082,0.07978729913743375,0.07978729913743375,2.760638102587694,0.07978729913743375
2083,2083,0.08004691216806353,0.08004691216806353,2.759859263495805,0.08004691216806353
2084,2084,0.08030662574266088,0.08030662574266088,2.7590801227720125,0.08030662574266088
2085,2085,0.08056643997809573,0.08056643997809573,2.758300680065708,0.08056643997809573
2086,2086,0.08082635499146457,0.08082635499146457,2.7575209350256014,0.08082635499146457
2087,2087,0.08108637090009103,0.08108637090009103,2.756740887299722,0.08108637090009103
2088,2088,0.08134648782152656,0.08134648782152656,2.755960536535415,0.08134648782152656
2089,2089,0.08160670587355097,0.08160670587355097,2.755179882379342,0.08160670587355097
2090,2090,0.08186702517417307,0.08186702517417307,2.7543989244774756,0.08186702517417307
2091,2091,0.08212744584163136,0.08212744584163136,2.7536176624751008,0.08212744584163136
2092,2092,0.08238796799439455,0.08238796799439455,2.7528360960168112,0.08238796799439455
2093,2093,0.08264859175116229,0.08264859175116229,2.752054224746508,0.08264859175116229
2094,2094,0.08290931723086575,0.08290931723086575,2.7512720483073974,0.08290931723086575
2095,2095,0.08317014455266823,0.08317014455266823,2.7504895663419897,0.08317014455266823
2096,2096,0.08343107383596585,0.08343107383596585,2.7497067784920968,0.08343107383596585
2097,2097,0.08369210520038814,0.08369210520038814,2.74892368439883,0.08369210520038814
2098,2098,0.08395323876579872,0.08395323876579872,2.7481402837025986,0.08395323876579872
2099,2099,0.0842144746522959,0.0842144746522959,2.747356576043107,0.0842144746522959
2100,2100,0.08447581298021335,0.08447581298021335,2.7465725610593545,0.08447581298021335
2101,2101,0.08473725387012075,0.08473725387012075,2.745788238389632,0.08473725387012075
2102,2102,0.08499879744282443,0.08499879744282443,2.745003607671521,0.08499879744282443
2103,2103,0.08526044381936801,0.08526044381936801,2.7442186685418903,0.08526044381936801
2104,2104,0.08552219312103305,0.08552219312103305,2.743433420636895,0.08552219312103305
2105,2105,0.08578404546933975,0.08578404546933975,2.742647863591975,0.08578404546933975
2106,2106,0.08604600098604756,0.08604600098604756,2.741861997041852,0.08604600098604756
2107,2107,0.08630805979315585,0.08630805979315585,2.741075820620527,0.08630805979315585
2108,2108,0.08657022201290458,0.08657022201290458,2.7402893339612806,0.08657022201290458
2109,2109,0.08683248776777497,0.08683248776777497,2.7395025366966697,0.08683248776777497
2110,2110,0.08709485718049015,0.08709485718049015,2.7387154284585242,0.08709485718049015
2111,2111,0.08735733037401584,0.08735733037401584,2.737928008877947,0.08735733037401584
2112,2112,0.08761990747156105,0.08761990747156105,2.7371402775853113,0.08761990747156105
2113,2113,0.08788258859657867,0.08788258859657867,2.7363522342102584,0.08788258859657867
2114,2114,0.08814537387276625,0.08814537387276625,2.735563878381696,0.08814537387276625
2115,2115,0.0884082634240666,0.0884082634240666,2.7347752097277946,0.0884082634240666
2116,2116,0.08867125737466852,0.08867125737466852,2.733986227875989,0.08867125737466852
2117,2117,0.08893435584900747,0.08893435584900747,2.733196932452972,0.08893435584900747
2118,2118,0.08919755897176622,0.08919755897176622,2.7324073230846957,0.08919755897176622
2119,2119,0.0894608668678756,0.0894608668678756,2.7316173993963675,0.0894608668678756
2120,2120,0.08972427966251517,0.08972427966251517,2.730827161012449,0.08972427966251517
2121,2121,0.08998779748111388,0.08998779748111388,2.7300366075566527,0.08998779748111388
2122,2122,0.09025142044935079,0.09025142044935079,2.729245738651942,0.09025142044935079
2123,2123,0.0905151486931558,0.0905151486931558,2.728454553920527,0.0905151486931558
2124,2124,0.0907789823387103,0.0907789823387103,2.7276630529838632,0.0907789823387103
2125,2125,0.0910429215124479,0.0910429215124479,2.7268712354626503,0.0910429215124479
2126,2126,0.09130696634105513,0.09130696634105513,2.7260791009768286,0.09130696634105513
2127,2127,0.09157111695147216,0.09157111695147216,2.7252866491455774,0.09157111695147216
