,iteration,0,1,2,3
2217,2217,15.145753131305602,15.145753131305602,70.56274060608334,15.145753131305602
2218,2218,15.151746174655504,15.151746174655504,70.54476147603364,15.151746174655504
2219,2219,15.157741809902465,15.157741809902465,70.52677457029276,15.157741809902465
2220,2220,15.163740040411048,15.163740040411048,70.50877987876702,15.163740040411048
2221,2221,15.169740869553094,15.169740869553094,70.49077739134087,15.169740869553094
2222,2222,15.175744300707754,15.175744300707754,70.4727670978769,15.175744300707754
2223,2223,15.181750337261505,15.181750337261505,70.45474898821564,15.181750337261505
2224,2224,15.187758982608177,15.187758982608177,70.43672305217562,15.187758982608177
2225,2225,15.19377024014897,15.19377024014897,70.41868927955325,15.19377024014897
2226,2226,15.19978411329248,15.19978411329248,70.40064766012271,15.19978411329248
2227,2227,15.205800605454723,15.205800605454723,70.38259818363599,15.205800605454723
2228,2228,15.211819720059152,15.211819720059152,70.36454083982271,15.211819720059152
2229,2229,15.217841460536686,15.217841460536686,70.3464756183901,15.217841460536686
2230,2230,15.22386583032573,15.22386583032573,70.32840250902296,15.22386583032573
2231,2231,15.229892832872196,15.229892832872196,70.31032150138357,15.229892832872196
2232,2232,15.235922471629529,15.235922471629529,70.29223258511158,15.235922471629529
2233,2233,15.241954750058728,15.241954750058728,70.27413574982398,15.241954750058728
2234,2234,15.24798967162837,15.24798967162837,70.25603098511506,15.24798967162837
2235,2235,15.254027239814635,15.254027239814635,70.23791828055627,15.254027239814635
2236,2236,15.260067458101325,15.260067458101325,70.2197976256962,15.260067458101325
2237,2237,15.266110329979893,15.266110329979893,70.2016690100605,15.266110329979893
2238,2238,15.272155858949462,15.272155858949462,70.18353242315179,15.272155858949462
2239,2239,15.27820404851685,15.27820404851685,70.16538785444962,15.27820404851685
2240,2240,15.284254902196594,15.284254902196594,70.14723529341039,15.284254902196594
2241,2241,15.290308423510973,15.290308423510973,70.12907472946725,15.290308423510973
2242,2242,15.296364615990035,15.296364615990035,70.11090615203007,15.296364615990035
2243,2243,15.302423483171616,15.302423483171616,70.09272955048533,15.302423483171616
2244,2244,15.308485028601368,15.308485028601368,70.07454491419607,15.308485028601368
2245,2245,15.314549255832782,15.314549255832782,70.05635223250182,15.314549255832782
2246,2246,15.320616168427211,15.320616168427211,70.03815149471853,15.320616168427211
2247,2247,15.326685769953897,15.326685769953897,70.01994269013848,15.326685769953897
2248,2248,15.332758063989994,15.332758063989994,70.00172580803019,15.332758063989994
2249,2249,15.33883305412059,15.33883305412059,69.9835008376384,15.33883305412059
2250,2250,15.344910743938737,15.344910743938737,69.96526776818396,15.344910743938737
2251,2251,15.350991137045472,15.350991137045472,69.94702658886376,15.350991137045472
2252,2252,15.357074237049844,15.357074237049844,69.92877728885065,15.357074237049844
2253,2253,15.363160047568934,15.363160047568934,69.91051985729338,15.363160047568934
2254,2254,15.369248572227889,15.369248572227889,69.89225428331652,15.369248572227889
2255,2255,15.375339814659938,15.375339814659938,69.87398055602037,15.375339814659938
2256,2256,15.381433778506425,15.381433778506425,69.85569866448091,15.381433778506425
2257,2257,15.387530467416827,15.387530467416827,69.8374085977497,15.387530467416827
2258,2258,15.393629885048787,15.393629885048787,69.81911034485383,15.393629885048787
2259,2259,15.399732035068132,15.399732035068132,69.80080389479579,15.399732035068132
2260,2260,15.405836921148904,15.405836921148904,69.78248923655347,15.405836921148904
2261,2261,15.411944546973386,15.411944546973386,69.76416635908002,15.411944546973386
2262,2262,15.418054916232125,15.418054916232125,69.7458352513038,15.418054916232125
2263,2263,15.424168032623957,15.424168032623957,69.72749590212831,15.424168032623957
2264,2264,15.430283899856036,15.430283899856036,69.70914830043208,15.430283899856036
2265,2265,15.436402521643863,15.436402521643863,69.6907924350686,15.436402521643863
2266,2266,15.442523901711304,15.442523901711304,69.67242829486628,15.442523901711304
2267,2267,15.448648043790625,15.448648043790625,69.65405586862832,15.448648043790625
2268,2268,15.454774951622511,15.454774951622511,69.63567514513267,15.454774951622511
2269,2269,15.460904628956099,15.460904628956099,69.6172861131319,15.460904628956099
2270,2270,15.467037079549,15.467037079549,69.5988887613532,15.467037079549
2271,2271,15.47317230716733,15.47317230716733,69.5804830784982,15.47317230716733
2272,2272,15.479310315585733,15.479310315585733,69.562069053243,15.479310315585733
2273,2273,15.485451108587412,15.485451108587412,69.54364667423796,15.485451108587412
2274,2274,15.49159468996415,15.49159468996415,69.52521593010775,15.49159468996415
2275,2275,15.497741063516347,15.497741063516347,69.50677680945115,15.497741063516347
2276,2276,15.503890233053037,15.503890233053037,69.48832930084109,15.503890233053037
2277,2277,15.510042202391922,15.510042202391922,69.46987339282443,15.510042202391922
2278,2278,15.5161969753594,15.5161969753594,69.451409073922,15.5161969753594
2279,2279,15.522354555790587,15.522354555790587,69.43293633262843,15.522354555790587
2280,2280,15.52851494752935,15.52851494752935,69.41445515741214,15.52851494752935
2281,2281,15.534678154428335,15.534678154428335,69.39596553671518,15.534678154428335
2282,2282,15.540844180348989,15.540844180348989,69.37746745895322,15.540844180348989
2283,2283,15.547013029161599,15.547013029161599,69.35896091251539,15.547013029161599
2284,2284,15.55318470474531,15.55318470474531,69.34044588576425,15.55318470474531
2285,2285,15.559359210988157,15.559359210988157,69.32192236703571,15.559359210988157
2286,2286,15.565536551787098,15.565536551787098,69.30339034463888,15.565536551787098
2287,2287,15.571716731048033,15.571716731048033,69.28484980685607,15.571716731048033
2288,2288,15.577899752685843,15.577899752685843,69.26630074194264,15.577899752685843
2289,2289,15.584085620624412,15.584085620624412,69.24774313812694,15.584085620624412
2290,2290,15.590274338796661,15.590274338796661,69.22917698361019,15.590274338796661
2291,2291,15.596465911144572,15.596465911144572,69.21060226656645,15.596465911144572
2292,2292,15.60266034161922,15.60266034161922,69.19201897514252,15.60266034161922
2293,2293,15.608857634180804,15.608857634180804,69.17342709745776,15.608857634180804
2294,2294,15.615057792798673,15.615057792798673,69.15482662160416,15.615057792798673
2295,2295,15.621260821451356,15.621260821451356,69.13621753564611,15.621260821451356
2296,2296,15.627466724126597,15.627466724126597,69.11759982762038,15.627466724126597
2297,2297,15.633675504821378,15.633675504821378,69.09897348553604,15.633675504821378
2298,2298,15.639887167541954,15.639887167541954,69.08033849737431,15.639887167541954
2299,2299,15.646101716303878,15.646101716303878,69.06169485108855,15.646101716303878
2300,2300,15.652319155132037,15.652319155132037,69.04304253460407,15.652319155132037
2301,2301,15.658539488060681,15.658539488060681,69.02438153581814,15.658539488060681
2302,2302,15.664762719133448,15.664762719133448,69.00571184259984,15.664762719133448
2303,2303,15.6709888524034,15.6709888524034,68.98703344278998,15.6709888524034
2304,2304,15.677217891933058,15.677217891933058,68.96834632420101,15.677217891933058
2305,2305,15.683449841794419,15.683449841794419,68.94965047461692,15.683449841794419
2306,2306,15.689684706069002,15.689684706069002,68.93094588179316,15.689684706069002
2307,2307,15.69592248884787,15.69592248884787,68.91223253345656,15.69592248884787
2308,2308,15.702163194231664,15.702163194231664,68.89351041730518,15.702163194231664
2309,2309,15.708406826330636,15.708406826330636,68.87477952100826,15.708406826330636
2310,2310,15.714653389264678,15.714653389264678,68.85603983220614,15.714653389264678
2311,2311,15.720902887163353,15.720902887163353,68.83729133851011,15.720902887163353
2312,2312,15.727155324165931,15.727155324165931,68.81853402750238,15.727155324165931
2313,2313,15.733410704421418,15.733410704421418,68.79976788673592,15.733410704421418
2314,2314,15.739669032088587,15.739669032088587,68.78099290373441,15.739669032088587
2315,2315,15.745930311336014,15.745930311336014,68.76220906599214,15.745930311336014
2316,2316,15.752194546342105,15.752194546342105,68.74341636097387,15.752194546342105
2317,2317,15.758461741295134,15.758461741295134,68.72461477611478,15.758461741295134
2318,2318,15.764731900393274,15.764731900393274,68.70580429882035,15.764731900393274
2319,2319,15.771005027844625,15.771005027844625,68.6869849164663,15.771005027844625
2320,2320,15.777281127867255,15.777281127867255,68.6681566163984,15.777281127867255
2321,2321,15.783560204689227,15.783560204689227,68.64931938593249,15.783560204689227
2322,2322,15.789842262548635,15.789842262548635,68.63047321235426,15.789842262548635
2323,2323,15.796127305693638,15.796127305693638,68.61161808291925,15.796127305693638
2324,2324,15.802415338382486,15.802415338382486,68.5927539848527,15.802415338382486
2325,2325,15.808706364883568,15.808706364883568,68.57388090534947,15.808706364883568
2326,2326,15.81500038947543,15.81500038947543,68.55499883157388,15.81500038947543
2327,2327,15.82129741644682,15.82129741644682,68.53610775065971,15.82129741644682
2328,2328,15.827597450096718,15.827597450096718,68.51720764971002,15.827597450096718
2329,2329,15.83390049473437,15.83390049473437,68.49829851579706,15.83390049473437
2330,2330,15.840206554679323,15.840206554679323,68.4793803359622,15.840206554679323
2331,2331,15.84651563426146,15.84651563426146,68.46045309721579,15.84651563426146
2332,2332,15.852827737821032,15.852827737821032,68.44151678653706,15.852827737821032
2333,2333,15.8591428697087,15.8591428697087,68.42257139087407,15.8591428697087
2334,2334,15.865461034285559,15.865461034285559,68.4036168971435,15.865461034285559
2335,2335,15.871782235923181,15.871782235923181,68.38465329223062,15.871782235923181
2336,2336,15.87810647900365,15.87810647900365,68.36568056298921,15.87810647900365
2337,2337,15.884433767919592,15.884433767919592,68.34669869624139,15.884433767919592
2338,2338,15.890764107074217,15.890764107074217,68.32770767877751,15.890764107074217
2339,2339,15.89709750088135,15.89709750088135,68.30870749735611,15.89709750088135
2340,2340,15.90343395376547,15.90343395376547,68.28969813870376,15.90343395376547
2341,2341,15.909773470161744,15.909773470161744,68.27067958951493,15.909773470161744
2342,2342,15.916116054516065,15.916116054516065,68.25165183645197,15.916116054516065
2343,2343,15.922461711285086,15.922461711285086,68.23261486614491,15.922461711285086
2344,2344,15.928810444936257,15.928810444936257,68.2135686651914,15.928810444936257
2345,2345,15.935162259947864,15.935162259947864,68.19451322015658,15.935162259947864
2346,2346,15.941517160809065,15.941517160809065,68.17544851757297,15.941517160809065
2347,2347,15.947875152019922,15.947875152019922,68.1563745439404,15.947875152019922
2348,2348,15.954236238091447,15.954236238091447,68.13729128572582,15.954236238091447
2349,2349,15.960600423545632,15.960600423545632,68.11819872936327,15.960600423545632
2350,2350,15.96696771291549,15.96696771291549,68.0990968612537,15.96696771291549
2351,2351,15.973338110745093,15.973338110745093,68.07998566776489,15.973338110745093
2352,2352,15.979711621589605,15.979711621589605,68.06086513523135,15.979711621589605
2353,2353,15.986088250015325,15.986088250015325,68.04173524995419,15.986088250015325
2354,2354,15.992468000599725,15.992468000599725,68.02259599820098,15.992468000599725
2355,2355,15.998850877931487,15.998850877931487,68.0034473662057,15.998850877931487
2356,2356,16.005236886610536,16.005236886610536,67.98428934016856,16.005236886610536
2357,2357,16.011626031248092,16.011626031248092,67.96512190625589,16.011626031248092
2358,2358,16.018018316466698,16.018018316466698,67.94594505060007,16.018018316466698
2359,2359,16.024413746900258,16.024413746900258,67.92675875929939,16.024413746900258
2360,2360,16.030812327194084,16.030812327194084,67.90756301841792,16.030812327194084
2361,2361,16.037214062004928,16.037214062004928,67.88835781398538,16.037214062004928
2362,2362,16.04361895600103,16.04361895600103,67.86914313199708,16.04361895600103
2363,2363,16.050027013862145,16.050027013862145,67.84991895841374,16.050027013862145
2364,2364,16.056438240279597,16.056438240279597,67.83068527916139,16.056438240279597
2365,2365,16.062852639956308,16.062852639956308,67.81144208013126,16.062852639956308
2366,2366,16.069270217606842,16.069270217606842,67.79218934717966,16.069270217606842
2367,2367,16.07569097795745,16.07569097795745,67.77292706612783,16.07569097795745
2368,2368,16.082114925746104,16.082114925746104,67.75365522276186,16.082114925746104
2369,2369,16.088542065722542,16.088542065722542,67.73437380283255,16.088542065722542
2370,2370,16.094972402648306,16.094972402648306,67.71508279205527,16.094972402648306
2371,2371,16.10140594129678,16.10140594129678,67.69578217610984,16.10140594129678
2372,2372,16.10784268645324,16.10784268645324,67.67647194064047,16.10784268645324
2373,2373,16.11428264291489,16.11428264291489,67.65715207125551,16.11428264291489
2374,2374,16.120725815490907,16.120725815490907,67.63782255352746,16.120725815490907
2375,2375,16.127172209002477,16.127172209002477,67.61848337299274,16.127172209002477
2376,2376,16.13362182828284,16.13362182828284,67.59913451515165,16.13362182828284
2377,2377,16.14007467817734,16.14007467817734,67.57977596546816,16.14007467817734
2378,2378,16.146530763543446,16.146530763543446,67.56040770936984,16.146530763543446
2379,2379,16.152990089250824,16.152990089250824,67.54102973224771,16.152990089250824
2380,2380,16.15945266018136,16.15945266018136,67.52164201945611,16.15945266018136
2381,2381,16.1659184812292,16.1659184812292,67.50224455631259,16.1659184812292
2382,2382,16.172387557300805,16.172387557300805,67.48283732809777,16.172387557300805
2383,2383,16.178859893314996,16.178859893314996,67.46342032005519,16.178859893314996
